数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/5/12,天津市,70,2.9,52,18,5,29,0.3,123
2024/5/13,天津市,129,4.54,100,34,9,27,0.5,191
2024/5/14,天津市,129,2.92,-,36,8,18,0.5,191
2024/5/15,天津市,65,1.91,32,8,5,14,0.2,118
2024/5/16,天津市,106,3.42,66,22,8,23,0.4,166
2024/5/17,天津市,149,4.78,92,36,11,30,0.7,213
2024/5/18,天津市,147,5.47,107,53,11,27,1,211
2024/5/19,天津市,52,2.92,53,28,7,20,0.8,86
2024/5/20,天津市,77,2.39,26,14,8,21,0.6,132
2024/5/21,天津市,76,3.03,43,21,8,30,0.5,131
2024/5/22,天津市,134,4.64,79,46,7,28,0.6,197
2024/5/23,天津市,113,3.63,69,30,7,17,0.6,174
2024/5/24,天津市,38,2.08,31,12,7,22,0.6,76
2024/5/25,天津市,38,2.64,38,24,6,30,0.9,55
2024/5/26,天津市,59,2.23,22,16,4,23,0.5,110
2024/5/27,天津市,75,2.96,39,18,6,35,0.4,130
2024/5/28,天津市,129,3.58,49,24,8,30,0.5,191
2024/5/29,天津市,136,3.77,73,24,8,22,0.5,199
2024/5/30,天津市,120,3.67,68,25,8,25,0.4,182
2024/5/31,天津市,60,1.97,26,10,5,18,0.3,112
2024/6/1,天津市,95,2.76,38,16,7,23,0.4,153
2024/6/2,天津市,123,3.93,58,27,10,32,0.8,185
2024/6/3,天津市,130,3.9,52,25,9,37,0.7,192
2024/6/4,天津市,142,3.84,54,26,10,29,0.6,206
2024/6/5,天津市,121,4.19,76,33,10,28,0.6,183
2024/6/6,天津市,139,4.38,80,35,8,28,0.6,202
2024/6/7,天津市,65,3.39,66,30,6,24,0.6,118
2024/6/8,天津市,150,3.88,51,35,5,23,0.6,214
2024/6/9,天津市,160,5.48,93,58,8,28,1,225
2024/6/10,天津市,177,5.96,104,67,9,26,1,242
2024/6/11,天津市,193,5.22,89,47,9,26,0.8,258
2024/6/12,天津市,192,4.52,78,32,8,23,0.7,257
2024/6/13,天津市,170,4.72,85,40,8,22,0.9,235
2024/6/14,天津市,112,3.05,43,24,6,17,0.6,173
2024/6/15,天津市,84,2.96,42,28,6,16,0.7,140
2024/6/16,天津市,133,3.31,46,23,7,20,0.6,196
2024/6/17,天津市,139,3.49,54,26,7,18,0.6,202
2024/6/18,天津市,163,4.06,66,32,7,21,0.6,228
2024/6/19,天津市,175,4.23,66,31,9,24,0.6,240
2024/6/20,天津市,92,2.81,43,20,7,17,0.6,150
2024/6/21,天津市,65,3.71,67,47,6,26,0.9,71
2024/6/22,天津市,113,1.93,-,-,5,23,0.7,174
2024/6/23,天津市,92,1.45,-,-,6,21,0.5,114
2024/6/24,天津市,72,3.09,62,24,6,20,0.5,126
2024/6/25,天津市,166,4.2,68,27,10,28,0.6,231
2024/6/26,天津市,160,4.51,82,35,9,24,0.7,225
2024/6/27,天津市,136,3.4,59,21,7,19,0.5,199
2024/6/28,天津市,168,4.02,70,27,9,21,0.5,233
2024/6/29,天津市,95,3.66,65,32,8,22,0.7,153
2024/6/30,天津市,155,3.79,51,34,5,19,0.6,220
2024/7/1,天津市,68,2.91,43,26,7,19,0.8,121
2024/7/2,天津市,55,3.04,47,35,5,19,0.6,105
2024/7/3,天津市,97,3.01,40,30,5,16,0.5,156
2024/7/4,天津市,89,4.42,69,54,5,27,0.9,146
2024/7/5,天津市,100,3.92,59,46,5,21,0.7,159
2024/7/6,天津市,117,2.5,27,17,4,13,0.5,178
2024/7/7,天津市,100,3.92,64,42,5,21,0.9,159
2024/7/8,天津市,104,2.79,31,21,6,15,1,164
2024/7/9,天津市,118,4.04,61,43,7,20,0.8,179
2024/7/10,天津市,155,4.65,71,46,7,27,0.6,220
2024/7/11,天津市,167,4.99,79,50,7,27,0.7,232
2024/7/12,天津市,120,4.43,75,51,5,19,0.8,182
2024/7/13,天津市,88,4.45,76,60,5,15,1.1,145
2024/7/14,天津市,86,4.27,73,61,5,12,0.9,143
2024/7/15,天津市,85,3.03,42,31,6,15,0.7,141
2024/7/16,天津市,70,3.21,48,37,4,17,0.8,123
2024/7/17,天津市,91,2.62,29,21,5,19,0.5,149
2024/7/18,天津市,92,2.53,29,14,5,23,0.5,150
2024/7/19,天津市,118,2.94,40,19,5,19,0.6,179
2024/7/20,天津市,128,2.77,40,15,5,15,0.5,190
2024/7/21,天津市,98,2.88,45,25,5,13,0.6,157
2024/7/22,天津市,92,2.64,35,20,4,15,0.7,150
2024/7/23,天津市,103,3.46,54,35,4,17,0.7,163
2024/7/24,天津市,100,3.22,51,33,4,12,0.7,160
2024/7/25,天津市,42,1.85,21,15,4,15,0.6,84
2024/7/26,天津市,76,2.06,20,16,4,12,0.5,131
2024/7/27,天津市,39,1.84,25,16,4,13,0.6,77
2024/7/28,天津市,81,2.19,28,17,4,9,0.6,137
2024/7/29,天津市,60,2.22,31,20,4,13,0.5,112
2024/7/30,天津市,62,1.65,18,10,3,9,0.5,114
2024/7/31,天津市,79,2.14,28,16,4,9,0.6,134
2024/8/1,天津市,94,2.9,38,24,4,20,0.6,152
2024/8/2,天津市,84,3.2,51,31,4,18,0.7,140
2024/8/3,天津市,84,3.08,45,31,4,16,0.8,140
2024/8/4,天津市,35,1.72,21,14,4,16,0.5,69
2024/8/5,天津市,110,2.18,20,10,4,14,0.5,170
2024/8/6,天津市,115,3.35,47,26,4,25,0.6,176
2024/8/7,天津市,69,3.12,44,29,4,26,0.7,122
2024/8/8,天津市,131,3.72,51,32,4,25,0.7,194
2024/8/9,天津市,57,2.74,40,29,5,16,0.7,108
2024/8/10,天津市,81,3.04,69,24,4,10,0.7,137
2024/8/11,天津市,94,3.07,63,20,5,17,0.6,152
2024/8/12,天津市,77,2.4,33,14,5,19,0.6,132
2024/8/13,天津市,40,1.95,27,15,5,15,0.7,79
2024/8/14,天津市,80,2.62,35,19,6,18,0.7,136
2024/8/15,天津市,86,2.95,41,24,5,21,0.7,143
2024/8/16,天津市,91,3.37,51,32,6,20,0.8,149
2024/8/17,天津市,88,3.62,51,36,6,24,1,145
2024/8/18,天津市,76,2.55,34,22,5,14,0.7,131
2024/8/19,天津市,55,2.15,24,17,5,16,0.7,105
2024/8/20,天津市,47,1.67,15,10,5,13,0.7,94
2024/8/21,天津市,94,2.65,28,19,5,20,0.7,152
2024/8/22,天津市,95,2.9,36,21,5,24,0.6,154
2024/8/23,天津市,106,3.4,46,27,5,26,0.8,166
2024/8/24,天津市,114,2.93,36,22,6,16,0.8,175
2024/8/25,天津市,60,2.88,42,27,5,21,0.9,111
2024/8/26,天津市,50,1.85,19,15,5,10,0.8,100
2024/8/27,天津市,62,2.3,25,14,6,23,0.6,114
2024/8/28,天津市,96,3.49,44,25,6,36,0.7,155
2024/8/29,天津市,128,3.46,47,26,6,23,0.7,190
2024/8/30,天津市,142,4.26,65,40,6,24,0.8,206
2024/8/31,天津市,81,2.69,40,22,6,14,0.7,137
2024/9/1,天津市,55,2.24,30,20,5,14,0.6,106
2024/9/2,天津市,59,1.91,18,6,7,22,0.5,110
2024/9/3,天津市,85,2.92,39,15,7,31,0.6,141
2024/9/4,天津市,95,3.66,60,32,8,25,0.7,153
2024/9/5,天津市,48,2.28,27,21,5,20,0.5,95
2024/9/6,天津市,86,2.84,32,15,8,31,0.6,143
2024/9/7,天津市,45,2.49,37,18,7,25,0.6,90
2024/9/8,天津市,52,3.09,47,27,8,27,0.8,102
2024/9/9,天津市,74,4.32,80,54,6,29,1,91
2024/9/10,天津市,33,1.7,17,12,5,18,0.7,66
2024/9/11,天津市,47,2.14,20,8,6,31,0.6,94
2024/9/12,天津市,57,2.88,36,12,9,41,0.7,108
2024/9/13,天津市,77,3.31,49,18,9,38,0.7,132
2024/9/14,天津市,47,2.5,47,13,9,28,0.7,69
2024/9/15,天津市,55,2.55,33,12,9,31,0.6,106
2024/9/16,天津市,112,3.71,53,24,9,34,0.7,173
2024/9/17,天津市,159,4.74,72,38,10,32,1,224
2024/9/18,天津市,49,2.51,38,18,9,20,0.8,97
2024/9/19,天津市,85,3.46,51,28,8,28,0.9,141
2024/9/20,天津市,29,1.71,20,12,5,21,0.5,58
2024/9/21,天津市,46,1.46,9,4,5,19,0.3,92
2024/9/22,天津市,46,1.95,20,8,6,27,0.3,91
2024/9/23,天津市,77,3.24,43,20,7,40,0.5,132
2024/9/24,天津市,119,4.61,73,42,9,38,0.6,180
2024/9/25,天津市,111,5.04,82,54,7,38,0.7,172
2024/9/26,天津市,55,2.72,32,15,9,33,0.8,105
2024/9/27,天津市,70,2.72,34,16,7,30,0.5,124
2024/9/28,天津市,89,3.95,64,34,8,34,0.7,146
2024/9/29,天津市,82,3.55,56,30,8,29,0.7,138
2024/9/30,天津市,23,1.04,6,3,4,18,0.4,39
2024/10/1,天津市,34,1.43,13,5,5,21,0.3,68
2024/10/2,天津市,36,1.82,21,9,5,26,0.3,72
2024/10/3,天津市,58,3.36,50,27,8,38,0.5,109
2024/10/4,天津市,82,4.17,68,38,8,41,0.4,138
2024/10/5,天津市,94,5,84,50,9,46,0.5,152
2024/10/6,天津市,68,4.56,78,49,7,50,0.8,77
2024/10/7,天津市,39,2.33,28,15,7,31,0.6,72
2024/10/8,天津市,63,3.69,58,31,6,50,0.4,84
2024/10/9,天津市,95,5.93,113,71,8,56,0.6,98
2024/10/10,天津市,45,2.49,32,18,5,36,0.3,74
2024/10/11,天津市,77,5.18,93,47,9,61,0.6,110
2024/10/12,天津市,105,7.13,134,79,12,62,1,154
2024/10/13,天津市,124,6.6,135,94,7,42,1,90
2024/10/14,天津市,163,8.21,164,124,7,46,1,129
2024/10/15,天津市,77,4.32,84,56,6,34,0.7,62
2024/10/16,天津市,58,2.77,40,13,7,46,0.6,65
2024/10/17,天津市,82,5.62,107,60,8,63,1,67
2024/10/18,天津市,35,2.49,34,23,5,26,0.7,69
2024/10/19,天津市,33,1.45,12,4,5,26,0.3,57
2024/10/20,天津市,48,2.42,35,13,8,38,0.6,52
2024/10/21,天津市,54,3.63,58,37,6,43,0.6,66
2024/10/22,天津市,53,2.95,42,26,5,42,0.5,58
2024/10/23,天津市,63,4.33,76,45,7,47,0.6,80
2024/10/24,天津市,122,6.83,133,92,7,57,0.8,89
2024/10/25,天津市,143,7.93,153,109,8,62,0.8,120
2024/10/26,天津市,169,8.71,171,128,8,69,1.3,70
2024/10/27,天津市,92,5.08,100,68,6,43,0.9,49
2024/10/28,天津市,63,4.32,75,45,6,47,0.6,85
2024/10/29,天津市,114,6.74,128,86,8,60,0.8,99
2024/10/30,天津市,89,5.4,101,66,7,54,0.8,64
2024/10/31,天津市,132,7.16,144,100,7,52,0.8,99
2024/11/1,天津市,94,5.22,93,70,5,43,0.8,85
2024/11/2,天津市,108,6.14,110,81,6,54,1,90
2024/11/3,天津市,64,3.89,67,46,6,35,0.6,79
2024/11/4,天津市,35,1.66,22,6,4,28,0.3,53
2024/11/5,天津市,68,3.8,69,31,7,54,0.5,53
2024/11/6,天津市,83,5.16,96,52,9,66,0.8,48
2024/11/7,天津市,83,5.51,98,57,10,66,0.7,77
2024/11/8,天津市,84,5.64,102,62,9,63,0.7,80
2024/11/9,天津市,95,5.72,104,71,8,56,0.7,78
2024/11/10,天津市,93,5.42,104,69,7,53,0.7,54
2024/11/11,天津市,64,4.02,72,41,8,51,0.8,33
2024/11/12,天津市,94,5.71,110,70,8,56,1.1,53
2024/1/1,石家庄市,123,6.61,127,93,5,62,1.2,33
2024/1/2,石家庄市,192,9.37,190,144,5,76,1.7,24
2024/1/3,石家庄市,89,5.42,100,66,7,58,1,45
2024/1/4,石家庄市,132,7.38,139,100,6,77,1.4,25
2024/1/5,石家庄市,103,6.15,114,77,6,65,1.1,52
2024/1/6,石家庄市,54,3.29,57,32,5,38,0.6,62
2024/1/7,石家庄市,63,3.77,68,36,8,50,0.7,34
2024/1/8,石家庄市,99,5.84,115,74,7,62,1.1,23
2024/1/9,石家庄市,100,5.87,113,75,7,60,1.2,32
2024/1/10,石家庄市,98,5.91,112,73,10,59,1.4,35
2024/1/11,石家庄市,153,8.17,161,117,7,74,1.5,29
2024/1/12,石家庄市,192,9.74,190,144,7,86,2,24
2024/1/13,石家庄市,210,10.13,204,160,4,82,1.7,18
2024/1/14,石家庄市,92,5.1,96,68,3,45,1,59
2024/1/15,石家庄市,61,3.9,72,39,9,46,0.8,41
2024/1/16,石家庄市,92,5.23,108,68,5,53,1,16
2024/1/17,石家庄市,125,6.08,112,95,3,51,1.4,15
2024/1/18,石家庄市,133,6.19,117,101,3,49,1,17
2024/1/19,石家庄市,68,3.89,68,49,5,37,0.7,54
2024/1/20,石家庄市,63,3.85,73,45,6,39,0.8,39
2024/1/21,石家庄市,50,2.65,50,28,4,20,0.5,72
2024/1/22,石家庄市,32,1.85,29,16,4,17,0.4,63
2024/1/23,石家庄市,39,2.51,39,19,7,31,0.5,62
2024/1/24,石家庄市,51,3.09,52,25,10,39,0.6,55
2024/1/25,石家庄市,63,3.99,71,36,10,50,0.8,53
2024/1/26,石家庄市,57,3.46,60,29,9,45,0.6,56
2024/1/27,石家庄市,70,4.65,90,49,10,52,0.8,46
2024/1/28,石家庄市,70,4.67,89,47,11,52,0.9,57
2024/1/29,石家庄市,110,6.47,131,83,9,62,1.1,40
2024/1/30,石家庄市,158,7.42,160,120,3,49,1.1,24
2024/1/31,石家庄市,186,8.29,182,140,3,46,1.4,22
2024/2/1,石家庄市,63,3.43,72,45,3,23,0.5,58
2024/2/2,石家庄市,68,3.84,78,49,6,29,0.6,57
2024/2/3,石家庄市,98,5.09,106,73,4,33,0.8,64
2024/2/4,石家庄市,113,5.81,116,85,4,42,0.9,61
2024/2/5,石家庄市,119,5.42,103,90,3,27,1,64
2024/2/6,石家庄市,165,7.71,149,125,5,45,1.4,74
2024/2/7,石家庄市,143,6.9,132,109,5,37,1.4,88
2024/2/8,石家庄市,156,7.52,145,119,8,36,1.4,107
2024/2/9,石家庄市,227,10.17,212,177,14,36,1.3,101
2024/2/10,石家庄市,271,11.84,260,221,17,28,0.9,99
2024/2/11,石家庄市,100,5.16,110,75,8,20,0.8,100
2024/2/12,石家庄市,90,5.3,111,67,13,24,1,117
2024/2/13,石家庄市,122,6.62,140,92,11,28,1.2,129
2024/2/14,石家庄市,156,7.65,175,119,8,28,1.3,96
2024/2/15,石家庄市,62,3.2,73,35,5,16,0.5,89
2024/2/16,石家庄市,70,3.89,89,43,6,24,0.7,82
2024/2/17,石家庄市,90,5.19,115,67,6,32,0.9,83
2024/2/18,石家庄市,114,5.77,128,86,5,30,0.9,69
2024/2/19,石家庄市,71,2.92,92,26,3,13,0.3,67
2024/2/20,石家庄市,41,2.03,41,22,2,12,0.4,61
2024/2/21,石家庄市,37,2.06,34,25,3,10,0.4,73
2024/2/22,石家庄市,45,2.11,30,20,4,15,0.4,90
2024/2/23,石家庄市,50,3.19,47,31,5,31,0.6,99
2024/2/24,石家庄市,58,3.32,58,41,6,22,0.5,88
2024/2/25,石家庄市,85,4.94,96,63,6,35,0.7,98
2024/2/26,石家庄市,114,6.18,130,86,5,47,0.9,60
2024/2/27,石家庄市,104,5.84,125,78,6,40,0.8,83
2024/2/28,石家庄市,128,6.62,151,97,5,40,0.9,62
2024/2/29,石家庄市,79,4.51,98,58,5,30,0.7,70
2024/3/1,石家庄市,61,3.35,72,33,5,30,0.5,69
2024/3/2,石家庄市,66,3.18,82,24,6,23,0.4,87
2024/3/3,石家庄市,83,4.75,116,47,7,42,0.6,69
2024/3/4,石家庄市,75,4.25,99,47,6,36,0.6,56
2024/3/5,石家庄市,87,4.52,95,64,4,29,0.9,51
2024/3/6,石家庄市,102,5.03,96,76,3,33,0.8,68
2024/3/7,石家庄市,67,4.01,83,47,4,29,0.6,86
2024/3/8,石家庄市,42,2.4,41,17,5,25,0.4,83
2024/3/9,石家庄市,71,4.46,92,43,10,43,0.7,79
2024/3/10,石家庄市,100,6.44,143,75,11,56,1,69
2024/3/11,石家庄市,74,4.28,97,42,6,33,0.6,99
2024/3/12,石家庄市,73,4.5,95,53,6,29,0.5,110
2024/3/13,石家庄市,81,5.38,111,56,11,48,0.8,97
2024/3/14,石家庄市,89,5.87,121,66,10,42,0.8,133
2024/3/15,石家庄市,90,5.54,118,67,7,30,0.7,142
2024/3/16,石家庄市,82,1.54,-,-,5,24,0.5,118
2024/3/17,石家庄市,61,2.59,71,18,4,14,0.3,91
2024/3/18,石家庄市,94,2.33,-,30,5,28,0.4,95
2024/3/19,石家庄市,68,2.82,86,17,3,16,0.3,91
2024/3/20,石家庄市,75,3.25,100,22,4,20,0.4,84
2024/3/21,石家庄市,95,1.83,-,-,6,42,0.6,85
2024/3/22,石家庄市,106,2.06,-,-,7,41,0.7,118
2024/3/23,石家庄市,101,2.48,-,-,7,50,0.7,149
2024/3/24,石家庄市,85,1.59,-,-,4,36,0.6,75
2024/3/25,石家庄市,57,2.86,45,31,3,19,0.5,108
2024/3/26,石家庄市,80,4.66,92,59,6,30,0.7,101
2024/3/27,石家庄市,117,6.07,133,88,5,37,0.8,73
2024/3/28,石家庄市,262,1.5,-,-,3,31,0.6,84
2024/3/29,石家庄市,190,1.33,-,-,3,25,0.4,89
2024/3/30,石家庄市,87,2.34,-,30,4,25,0.4,110
2024/3/31,石家庄市,89,2.14,-,-,8,39,0.7,136
2024/4/1,石家庄市,98,1.66,-,-,6,36,0.8,73
2024/4/2,石家庄市,82,4.73,113,50,6,27,0.7,117
2024/4/3,石家庄市,63,3.72,76,42,5,23,0.6,100
2024/4/4,石家庄市,63,3.13,55,33,5,19,0.5,115
2024/4/5,石家庄市,82,4.82,99,60,8,31,0.8,95
2024/4/6,石家庄市,104,6.28,132,78,7,36,1,142
2024/4/7,石家庄市,90,5.62,121,67,7,30,0.8,145
2024/4/8,石家庄市,114,6.35,177,65,7,37,0.7,119
2024/4/9,石家庄市,53,2.66,55,26,3,16,0.4,92
2024/4/10,石家庄市,77,4.76,101,56,6,32,0.5,112
2024/4/11,石家庄市,95,5.75,128,71,6,28,0.6,151
2024/4/12,石家庄市,75,4.31,93,48,6,21,0.7,129
2024/4/13,石家庄市,77,4.22,87,54,3,18,0.5,132
2024/4/14,石家庄市,60,3.02,57,43,2,20,0.5,53
2024/4/15,石家庄市,94,1.4,-,-,3,25,0.4,101
2024/4/16,石家庄市,77,2.72,-,32,4,36,0.4,119
2024/4/17,石家庄市,105,2.31,-,-,7,39,0.7,165
2024/4/18,石家庄市,134,2.4,-,-,7,34,0.8,197
2024/4/19,石家庄市,85,1.31,-,-,5,22,0.5,90
2024/4/20,石家庄市,83,3.46,79,30,5,16,0.5,139
2024/4/21,石家庄市,110,4.6,96,46,5,25,0.6,171
2024/4/22,石家庄市,108,5.76,121,70,6,27,0.8,168
2024/4/23,石家庄市,73,3.34,96,34,3,11,0.3,94
2024/4/24,石家庄市,78,3.73,84,28,6,27,0.5,133
2024/4/25,石家庄市,92,3.16,-,43,7,29,0.6,150
2024/4/26,石家庄市,103,4.67,111,46,5,21,0.6,163
2024/4/27,石家庄市,78,4.61,104,57,4,19,0.5,131
2024/4/28,石家庄市,60,2.93,62,31,4,11,0.4,112
2024/4/29,石家庄市,54,2.85,57,32,3,19,0.4,80
2024/4/30,石家庄市,60,2.82,49,28,3,19,0.4,111
2024/5/1,石家庄市,72,2.92,53,20,6,24,0.4,126
2024/5/2,石家庄市,101,3.84,70,33,7,25,0.6,161
2024/5/3,石家庄市,112,3.89,73,36,6,21,0.5,173
2024/5/4,石家庄市,67,4.02,78,39,6,32,0.6,120
2024/5/5,石家庄市,62,3.63,71,44,4,20,0.5,107
2024/5/6,石家庄市,80,3.28,57,35,3,18,0.5,136
2024/5/7,石家庄市,111,3.78,69,34,4,22,0.5,172
2024/5/8,石家庄市,126,4.44,86,37,7,28,0.6,188
2024/5/9,石家庄市,105,4.34,97,34,7,27,0.6,165
2024/5/10,石家庄市,92,3.54,76,30,5,18,0.5,150
2024/5/11,石家庄市,115,1.17,-,-,3,11,0.2,127
2024/5/12,石家庄市,77,3.01,64,23,4,18,0.4,132
2024/5/13,石家庄市,122,2.98,-,34,7,25,0.5,184
2024/5/14,石家庄市,136,3.11,-,41,6,19,0.5,199
2024/5/15,石家庄市,65,2.01,41,13,3,9,0.2,117
2024/5/16,石家庄市,80,3.47,69,23,7,28,0.6,136
2024/5/17,石家庄市,127,4.22,88,36,5,21,0.6,189
2024/5/18,石家庄市,156,4.73,96,41,5,23,0.6,221
2024/5/19,石家庄市,120,5.16,118,61,4,13,0.8,182
2024/5/20,石家庄市,70,2.7,48,30,2,10,0.4,123
2024/5/21,石家庄市,81,3.68,69,43,3,16,0.6,137
2024/5/22,石家庄市,135,4.43,87,46,4,17,0.6,198
2024/5/23,石家庄市,141,4.52,102,39,6,17,0.6,205
2024/5/24,石家庄市,54,2.5,57,27,3,11,0.4,78
2024/5/25,石家庄市,49,2.63,49,33,3,19,0.6,49
2024/5/26,石家庄市,67,2.96,51,31,3,17,0.5,120
2024/5/27,石家庄市,82,2.54,40,16,4,19,0.4,138
2024/5/28,石家庄市,135,3.48,60,23,6,20,0.5,198
2024/5/29,石家庄市,130,3.9,83,28,6,19,0.5,193
2024/5/30,石家庄市,85,2.98,62,22,4,16,0.4,142
2024/5/31,石家庄市,78,2.36,46,16,3,11,0.3,133
2024/6/1,石家庄市,120,2.82,47,16,5,15,0.4,181
2024/6/2,石家庄市,110,3.25,62,23,4,18,0.5,170
2024/6/3,石家庄市,133,3.1,49,22,4,15,0.4,196
2024/6/4,石家庄市,105,4.26,82,38,7,28,0.6,165
2024/6/5,石家庄市,68,2.78,45,27,4,17,0.5,121
2024/6/6,石家庄市,137,4.23,86,35,5,22,0.5,200
2024/6/7,石家庄市,100,4.5,99,44,6,23,0.6,160
2024/6/8,石家庄市,118,3.83,70,34,6,21,0.5,179
2024/6/9,石家庄市,121,3.33,70,19,6,18,0.4,183
2024/6/10,石家庄市,129,3.23,58,18,6,19,0.5,191
2024/6/11,石家庄市,133,3.7,74,26,5,19,0.5,196
2024/6/12,石家庄市,164,4.28,82,30,7,23,0.5,229
2024/6/13,石家庄市,189,5.45,126,44,6,21,0.7,254
2024/6/14,石家庄市,97,3.23,67,28,3,13,0.5,156
2024/6/15,石家庄市,110,2.87,50,20,4,14,0.4,171
2024/6/16,石家庄市,125,3.4,60,28,4,15,0.5,187
2024/6/17,石家庄市,148,3.92,64,36,6,15,0.7,212
2024/6/18,石家庄市,173,4.01,66,30,7,18,0.6,238
2024/6/19,石家庄市,183,3.95,67,30,5,15,0.5,248
2024/6/20,石家庄市,169,3.82,63,28,7,17,0.5,234
2024/6/21,石家庄市,91,3.39,64,32,4,18,0.5,149
2024/6/22,石家庄市,116,3.8,87,35,4,11,0.4,177
2024/6/23,石家庄市,110,2.24,-,39,4,12,0.3,109
2024/6/24,石家庄市,81,2.64,60,20,3,9,0.3,137
2024/6/25,石家庄市,110,3.05,57,21,5,16,0.4,170
2024/6/26,石家庄市,144,4.03,87,31,6,16,0.4,208
2024/6/27,石家庄市,128,3.26,61,21,7,15,0.4,190
2024/6/28,石家庄市,157,3.84,72,28,6,16,0.5,222
2024/6/29,石家庄市,129,3.44,65,27,5,14,0.5,191
2024/6/30,石家庄市,132,3.21,55,23,4,14,0.5,195
2024/7/1,石家庄市,70,2.71,49,25,3,13,0.6,124
2024/7/2,石家庄市,64,2.62,42,34,3,7,0.4,116
2024/7/3,石家庄市,90,3.64,64,46,4,11,0.6,147
2024/7/4,石家庄市,129,4.34,78,53,3,12,0.7,191
2024/7/5,石家庄市,70,3.97,81,51,3,17,0.7,112
2024/7/6,石家庄市,134,3.49,53,34,4,11,0.7,197
2024/7/7,石家庄市,118,3.95,72,41,3,15,0.8,179
2024/7/8,石家庄市,116,3.24,54,32,3,10,0.6,177
2024/7/9,石家庄市,109,3.62,63,39,3,13,0.7,169
2024/7/10,石家庄市,139,4.38,78,49,5,14,0.7,202
2024/7/11,石家庄市,143,4.57,82,50,5,16,0.8,207
2024/7/12,石家庄市,94,4.19,81,50,3,16,0.8,152
2024/7/13,石家庄市,79,2.77,45,31,2,9,0.6,134
2024/7/14,石家庄市,102,4.6,88,63,2,12,0.8,162
2024/7/15,石家庄市,87,4.51,96,64,2,17,0.7,109
2024/7/16,石家庄市,95,2.8,42,31,2,8,0.5,154
2024/7/17,石家庄市,114,2.99,48,26,3,12,0.5,175
2024/7/18,石家庄市,129,2.94,43,17,5,17,0.6,191
2024/7/19,石家庄市,129,3.22,54,23,4,14,0.7,191
2024/7/20,石家庄市,111,2.55,41,17,3,9,0.5,172
2024/7/21,石家庄市,102,2.9,48,22,4,13,0.7,162
2024/7/22,石家庄市,106,2.71,46,23,2,8,0.5,166
2024/7/23,石家庄市,135,3.71,69,30,3,14,0.9,198
2024/7/24,石家庄市,67,3.09,60,30,3,14,0.9,120
2024/7/25,石家庄市,40,1.62,25,14,3,9,0.4,79
2024/7/26,石家庄市,79,2.4,36,21,3,11,0.5,134
2024/7/27,石家庄市,92,2.5,38,20,3,11,0.5,150
2024/7/28,石家庄市,78,2.24,37,18,3,8,0.5,133
2024/7/29,石家庄市,50,2.09,36,18,3,11,0.5,100
2024/7/30,石家庄市,44,1.6,23,13,3,7,0.5,88
2024/7/31,石家庄市,109,2.58,35,18,3,11,0.7,169
2024/8/1,石家庄市,120,3,49,25,2,10,0.7,181
2024/8/2,石家庄市,113,3.11,51,26,3,12,0.8,174
2024/8/3,石家庄市,76,2.54,44,23,2,11,0.5,131
2024/8/4,石家庄市,90,2.24,31,17,3,9,0.5,148
2024/8/5,石家庄市,100,2.05,27,11,3,8,0.4,160
2024/8/6,石家庄市,94,2.54,40,20,3,12,0.4,152
2024/8/7,石家庄市,46,2.03,31,16,2,16,0.5,92
2024/8/8,石家庄市,89,2.53,37,20,3,14,0.5,146
2024/8/9,石家庄市,47,2.28,37,26,2,10,0.6,93
2024/8/10,石家庄市,70,1.95,-,28,3,9,0.4,124
2024/8/11,石家庄市,60,1.53,21,7,3,8,0.3,112
2024/8/12,石家庄市,58,1.69,23,8,3,12,0.4,109
2024/8/13,石家庄市,62,1.62,24,9,2,7,0.4,114
2024/8/14,石家庄市,87,2.14,32,15,2,8,0.5,144
2024/8/15,石家庄市,86,3.03,53,28,2,16,0.6,143
2024/8/16,石家庄市,61,2.68,45,27,2,15,0.6,113
2024/8/17,石家庄市,63,2.22,33,20,2,11,0.6,115
2024/8/18,石家庄市,84,2.39,32,20,3,11,0.6,140
2024/8/19,石家庄市,78,2.12,30,18,2,8,0.5,133
2024/8/20,石家庄市,80,1.96,26,15,2,7,0.4,136
2024/8/21,石家庄市,100,2.25,28,14,3,11,0.5,160
2024/8/22,石家庄市,100,2.73,41,21,4,13,0.6,160
2024/8/23,石家庄市,120,3.23,52,25,4,16,0.7,181
2024/8/24,石家庄市,106,2.72,43,24,2,8,0.6,166
2024/8/25,石家庄市,55,2.18,36,23,2,8,0.5,106
2024/8/26,石家庄市,49,1.3,14,9,2,4,0.4,98
2024/8/27,石家庄市,59,1.66,21,9,2,11,0.4,110
2024/8/28,石家庄市,75,2.15,27,14,3,16,0.4,130
2024/8/29,石家庄市,114,2.91,40,21,4,16,0.7,175
2024/8/30,石家庄市,142,4.08,65,37,4,19,1,206
2024/8/31,石家庄市,85,3.51,66,41,2,12,0.7,142
2024/9/1,石家庄市,60,2.8,53,32,2,10,0.6,112
2024/9/2,石家庄市,28,1.5,28,11,3,12,0.5,51
2024/9/3,石家庄市,77,2.17,32,14,4,12,0.5,132
2024/9/4,石家庄市,128,3.61,62,31,4,17,0.6,190
2024/9/5,石家庄市,50,1.83,29,17,2,8,0.3,100
2024/9/6,石家庄市,73,2.05,31,12,3,14,0.3,127
