date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/11,张家口市,1.09,,90,-,-,95,5,12,0.5
2025/4/11,承德市,1.76,,101,-,-,161,8,20,0.5
2025/4/11,沧州市,1.57,,101,-,-,132,9,20,0.4
2025/4/11,廊坊市,1.82,,130,-,-,150,8,24,0.6
2025/4/11,衡水市,1.37,,121,-,-,112,9,16,0.5
2025/4/11,太原市,1.78,,206,-,-,101,11,34,0.5
2025/4/11,大同市,1.27,,181,-,-,95,12,15,0.4
2025/4/11,阳泉市,1.8,,194,-,-,106,10,33,0.6
2025/4/11,长治市,1.56,,88,-,-,119,9,21,0.6
2025/4/11,晋城市,1.66,,105,-,-,117,9,24,0.7
2025/4/11,朔州市,1.06,,198,-,-,90,6,11,0.5
2025/4/11,晋中市,1.54,,405,-,-,103,13,24,0.3
2025/4/11,运城市,1.68,,226,-,-,101,15,23,0.9
2025/4/11,忻州市,1.42,,194,-,-,102,8,22,0.4
2025/4/11,临汾市,1.62,,273,-,-,99,7,28,0.7
2025/4/11,吕梁市,1.5,,360,-,-,96,8,26,0.5
2025/4/11,呼和浩特市,1.28,,126,-,-,95,10,17,0.4
2025/4/11,包头市,1.44,,240,-,-,91,12,21,0.6
2025/4/11,沈阳市,3.51,,87,29,61,144,14,20,0.7
2025/4/11,大连市,2.75,,58,24,40,109,8,23,0.4
2025/4/11,锦州市,3.48,,72,34,61,126,9,22,0.6
2025/4/11,朝阳市,3.68,,91,36,66,149,12,16,0.7
2025/4/11,葫芦岛市,3.2,,75,31,52,130,8,19,0.6
2025/4/11,长春市,4.86,,99,59,92,158,10,22,0.6
2025/4/11,哈尔滨市,11.87,,238,188,269,162,17,42,1.3
2025/4/11,上海,4.32,,68,45,63,121,10,41,0.7
2025/4/11,南京市,4.53,,85,46,94,141,8,29,0.6
2025/4/11,无锡市,5.02,,90,44,90,147,8,49,0.8
2025/4/11,徐州市,3.73,,64,38,71,116,8,24,0.7
2025/4/11,常州市,5.37,,93,50,102,151,13,44,0.9
2025/4/11,苏州市,4.7,,104,45,83,164,8,37,0.6
2025/4/11,南通市,4.17,,63,44,76,106,8,34,0.7
2025/4/11,连云港市,3.86,,65,39,67,118,10,28,0.7
2025/4/11,淮安市,5.32,,97,72,100,122,12,26,0.9
2025/4/11,盐城市,3.79,,68,47,68,121,7,18,0.6
2025/4/11,扬州市,7.15,,104,78,141,133,12,63,1.2
2025/4/11,镇江市,6.53,,100,75,109,133,9,64,1
2025/4/11,泰州市,5.62,,93,69,98,119,14,39,1.2
2025/4/11,宿迁市,4.23,,85,49,80,141,5,22,0.7
2025/4/11,杭州市,4.34,,106,39,73,166,6,36,0.6
2025/4/11,宁波市,3.28,,89,24,53,146,9,25,0.6
2025/4/11,温州市,3.46,,75,30,53,129,6,31,0.6
2025/4/11,嘉兴市,4.81,,134,42,85,197,10,32,0.8
2025/4/11,湖州市,4.92,,120,47,96,182,7,32,0.6
2025/4/11,绍兴市,3.79,,106,34,60,166,7,26,0.6
2025/4/11,金华市,3.6,,99,29,60,158,5,29,0.5
2025/4/11,衢州市,3.44,,80,29,55,136,4,31,0.5
2025/4/11,舟山市,2.82,,70,17,31,124,5,34,0.7
2025/4/11,台州市,3.03,,82,26,55,138,4,18,0.5
2025/4/11,丽水市,2.71,,89,20,42,146,3,19,0.4
2025/4/11,合肥市,3.41,,69,32,64,122,6,23,0.6
2025/4/11,芜湖市,4.19,,85,42,84,141,8,24,0.7
2025/4/11,蚌埠市,4.52,,73,51,96,124,8,24,0.7
2025/4/11,淮南市,4.67,,80,56,109,106,9,22,0.6
2025/4/11,马鞍山市,4.48,,81,47,93,137,9,24,0.8
2025/4/11,淮北市,3.67,,65,38,74,117,8,19,0.7
2025/4/11,铜陵市,4.25,,67,34,80,120,10,40,0.9
2025/4/11,安庆市,3.16,,69,30,45,122,6,26,0.6
2025/4/11,黄山市,2.43,,64,23,47,116,5,7,0.5
2025/4/11,滁州市,4.96,,87,56,93,144,10,31,0.7
2025/4/11,阜阳市,4,,71,46,92,92,8,21,0.6
2025/4/11,宿州市,3.97,,70,44,90,116,6,18,0.6
2025/4/11,六安市,3.01,,58,30,54,109,6,18,0.6
2025/4/11,亳州市,3.63,,64,44,78,109,5,14,0.6
2025/4/11,池州市,3.36,,73,31,58,127,8,21,0.8
2025/4/11,宣城市,3.71,,89,36,74,146,8,16,0.7
2025/4/11,福州市,3.1,,85,31,41,142,4,19,0.7
2025/4/11,厦门市,2.89,,72,25,33,126,4,28,0.6
2025/4/11,南昌市,3.3,,62,30,52,114,8,27,0.7
2025/4/11,萍乡市,3.28,,54,38,51,104,14,12,1.1
2025/4/11,九江市,2.97,,66,28,43,119,7,20,0.8
2025/4/11,新余市,3.09,,65,29,48,117,10,18,0.9
2025/4/11,宜春市,2.94,,58,33,52,109,7,11,0.7
2025/4/11,济南市,4.21,,93,39,97,151,10,18,0.6
2025/4/11,青岛市,2.77,,63,24,48,115,7,16,0.6
2025/4/11,淄博市,4.05,,96,38,84,155,13,17,0.6
2025/4/11,枣庄市,3.84,,72,41,77,126,11,18,0.6
2025/4/11,东营市,4.41,,97,36,92,156,10,28,0.9
2025/4/11,潍坊市,4.18,,93,38,89,151,9,22,0.7
2025/4/11,济宁市,3.72,,66,38,82,114,7,19,0.6
2025/4/11,泰安市,4.46,,86,48,96,143,11,20,0.6
2025/4/11,日照市,3.18,,61,31,56,113,6,19,0.8
2025/4/11,临沂市,4.01,,65,46,72,118,10,23,0.7
2025/4/11,德州市,1.6,,101,-,-,115,11,21,0.7
2025/4/11,聊城市,4.75,,85,53,120,109,10,20,0.7
2025/4/11,滨州市,4.77,,87,46,102,144,13,28,0.7
2025/4/11,菏泽市,4.7,,83,58,115,120,8,16,0.5
2025/4/11,郑州市,1.91,,102,-,-,129,12,28,0.8
2025/4/11,开封市,1.57,,87,-,-,120,6,21,0.8
2025/4/11,洛阳市,1.75,,102,-,-,116,10,27,0.7
2025/4/11,平顶山市,1.51,,90,-,-,93,6,27,0.6
2025/4/11,安阳市,1.35,,102,-,-,92,7,20,0.6
2025/4/11,鹤壁市,1.65,,103,-,-,100,8,28,0.8
2025/4/11,新乡市,1.86,,101,-,-,126,9,32,0.5
2025/4/11,焦作市,1.85,,109,-,-,135,14,23,0.8
2025/4/11,濮阳市,5.57,,97,72,132,132,8,17,1
2025/4/11,许昌市,1.48,,81,-,-,101,6,24,0.6
2025/4/11,漯河市,3.77,,69,42,88,99,7,18,0.5
2025/4/11,三门峡市,1.62,,117,-,-,100,12,24,0.8
2025/4/11,南阳市,3.83,,67,41,84,78,4,29,0.7
2025/4/11,商丘市,4.06,,75,55,86,122,4,11,0.6
2025/4/11,信阳市,2.47,,60,24,38,111,5,13,0.6
2025/4/11,周口市,3.99,,74,45,97,94,6,16,0.9
2025/4/11,驻马店市,3.45,,65,37,80,84,8,20,0.4
2025/4/11,武汉市,3.7,,59,35,67,89,8,32,1
2025/4/11,黄石市,3.25,,65,25,69,118,11,18,0.7
2025/4/11,宜昌市,2.5,,39,27,39,59,6,22,0.6
2025/4/11,襄阳市,3.98,,72,52,76,91,8,21,0.7
2025/4/11,鄂州市,3.05,,57,24,63,104,11,14,1.1
2025/4/11,荆门市,3.08,,59,42,46,110,8,12,0.4
2025/4/11,孝感市,3.77,,63,36,76,89,10,28,0.9
2025/4/11,荆州市,2.92,,52,36,40,94,8,16,0.8
2025/4/11,黄冈市,3.3,,65,36,52,117,12,15,0.9
2025/4/11,咸宁市,2.49,,49,25,42,97,3,13,0.8
2025/4/11,随州市,3.64,,62,44,70,75,10,21,0.9
2025/4/11,长沙市,3.24,,70,37,58,123,5,12,0.8
2025/4/11,株洲市,3.28,,63,40,57,115,8,11,0.8
2025/4/11,湘潭市,3.26,,62,38,58,114,8,11,0.9
2025/4/11,岳阳市,2.68,,55,28,42,106,7,12,0.8
2025/4/11,常德市,3.26,,59,42,56,85,8,15,0.9
2025/4/11,益阳市,2.99,,61,36,47,113,5,12,0.8
2025/4/11,广州市,2.52,,39,20,39,65,5,30,0.6
2025/4/11,深圳市,1.98,,29,16,28,46,6,23,0.6
2025/4/11,珠海市,1.62,,28,16,22,56,6,12,0.4
2025/4/11,佛山市,2.25,,35,20,35,64,5,22,0.6
2025/4/11,江门市,1.78,,33,17,33,57,5,11,0.4
2025/4/11,肇庆市,2.09,,37,23,37,61,7,12,0.4
2025/4/11,惠州市,2.04,,31,18,31,58,8,19,0.5
2025/4/11,东莞市,1.82,,36,15,26,71,5,14,0.6
2025/4/11,中山市,1.56,,30,15,27,59,4,8,0.4
2025/4/11,南宁市,2.66,,44,29,43,88,6,14,0.9
2025/4/11,海口市,1.66,,37,16,27,74,3,8,0.4
2025/4/11,重庆市,2.75,,44,29,44,77,8,20,0.7
2025/4/11,成都市,3.6,,59,39,68,100,6,25,0.7
2025/4/11,自贡市,2.82,,51,32,51,101,8,12,0.5
2025/4/11,泸州市,4.03,,77,56,75,100,7,17,0.8
2025/4/11,德阳市,3.13,,59,32,60,110,6,17,0.6
2025/4/11,绵阳市,2.98,,56,28,62,107,6,16,0.5
2025/4/11,遂宁市,2.47,,51,22,41,101,7,16,0.4
2025/4/11,内江市,2.64,,50,32,39,100,6,12,0.6
2025/4/11,乐山市,3.66,,60,41,64,112,8,24,0.6
2025/4/11,南充市,2.33,,45,25,41,89,3,13,0.4
2025/4/11,眉山市,3.81,,59,36,68,105,9,32,0.8
2025/4/11,宜宾市,4.5,,78,57,84,131,10,20,0.7
2025/4/11,广安市,2.19,,43,23,38,86,6,10,0.4
2025/4/11,达州市,2.31,,41,16,41,64,7,25,0.5
2025/4/11,雅安市,2.8,,49,34,47,98,6,14,0.4
2025/4/11,资阳市,2.99,,54,32,54,104,8,14,0.7
2025/4/11,贵阳市,3.22,,77,35,58,132,9,12,0.5
2025/4/11,昆明市,3.02,,65,35,50,117,8,12,0.6
2025/4/11,拉萨市,1.86,,92,8,15,150,5,12,0.4
2025/4/11,西安市,1.81,,150,-,-,102,7,36,0.6
2025/4/11,铜川市,1.36,,165,-,-,102,7,18,0.6
2025/4/11,宝鸡市,1.26,,288,-,-,98,9,16,0.4
2025/4/11,咸阳市,1.51,,167,-,-,98,6,28,0.4
2025/4/11,渭南市,1.86,,165,-,-,106,6,39,0.5
2025/4/11,兰州市,1.34,,198,-,-,97,8,20,0.4
2025/4/11,西宁市,2.24,,70,30,-,100,13,17,0.5
2025/4/11,银川市,0.98,,500,-,-,95,4,9,0.4
2025/4/11,乌鲁木齐市,1.87,,61,9,26,113,5,16,0.2
2025/4/12,北京,1.23,,84,17,-,81,3,4,0.3
2025/4/12,天津,1.72,,123,29,-,88,5,7,0.3
2025/4/12,石家庄市,1.63,,110,31,-,90,2,4,0.2
2025/4/12,唐山市,1.51,,137,26,-,83,3,5,0.3
2025/4/12,秦皇岛市,1.57,,91,24,-,80,3,11,0.2
2025/4/12,邯郸市,0.8,,183,-,-,84,3,6,0.3
2025/4/12,邢台市,0.89,,172,-,-,93,2,8,0.3
2025/4/12,保定市,1.46,,97,27,-,89,2,3,0.1
2025/4/12,张家口市,2.02,,55,14,60,87,4,2,0.4
2025/4/12,承德市,1.2,,86,16,-,82,5,4,0.2
2025/4/12,沧州市,0.84,,171,-,-,90,3,7,0.2
2025/4/12,廊坊市,1.59,,122,31,-,84,2,4,0.2
2025/4/12,衡水市,0.83,,164,-,-,90,4,6,0.2
2025/4/12,太原市,1.65,,114,28,-,86,5,6,0.3
2025/4/12,大同市,1.61,,42,10,33,83,8,4,0.4
2025/4/12,阳泉市,1.67,,105,26,-,90,4,8,0.4
2025/4/12,长治市,0.91,,170,-,-,98,4,6,0.3
2025/4/12,晋城市,0.89,,363,-,-,94,4,6,0.3
2025/4/12,朔州市,1.08,,65,10,-,82,5,4,0.4
2025/4/12,晋中市,1.36,,117,22,-,89,3,4,0.1
2025/4/12,运城市,0.95,,485,-,-,98,4,6,0.5
2025/4/12,忻州市,1.32,,70,17,-,84,5,6,0.3
2025/4/12,临汾市,0.79,,197,-,-,93,3,3,0.3
2025/4/12,吕梁市,0.87,,122,-,-,94,3,6,0.3
2025/4/12,呼和浩特市,1.31,,43,5,24,85,6,4,0.4
2025/4/12,包头市,1.33,,63,14,-,88,8,6,0.4
2025/4/12,沈阳市,2.33,,58,15,31,109,8,20,0.6
2025/4/12,大连市,2.42,,54,17,56,104,6,11,0.4
2025/4/12,锦州市,1.67,,56,19,-,85,8,14,0.5
2025/4/12,朝阳市,1.39,,74,14,-,87,9,8,0.4
2025/4/12,葫芦岛市,1.71,,57,19,-,80,10,16,0.4
2025/4/12,长春市,2.42,,59,24,31,110,7,15,0.4
2025/4/12,哈尔滨市,3.93,,65,47,73,103,11,22,0.7
2025/4/12,上海,1.25,,92,-,-,98,6,17,0.5
2025/4/12,南京市,1.1,,170,-,-,88,5,14,0.5
2025/4/12,无锡市,1.26,,142,-,-,85,5,20,0.6
2025/4/12,徐州市,1.13,,167,-,-,90,6,14,0.5
2025/4/12,常州市,1.39,,131,-,-,86,9,22,0.6
2025/4/12,苏州市,1.12,,120,-,-,86,5,16,0.4
2025/4/12,南通市,1.27,,107,-,-,99,5,18,0.5
2025/4/12,连云港市,2.04,,90,29,-,89,8,16,0.5
2025/4/12,淮安市,1.07,,156,-,-,89,8,11,0.4
2025/4/12,盐城市,1.14,,94,-,-,95,6,14,0.4
2025/4/12,扬州市,1.34,,170,-,-,90,6,20,0.7
2025/4/12,镇江市,1.37,,148,-,-,89,5,23,0.6
2025/4/12,泰州市,1.31,,120,-,-,92,8,17,0.7
2025/4/12,宿迁市,0.82,,129,-,-,90,2,6,0.3
2025/4/12,杭州市,1.09,,121,-,-,78,5,16,0.5
2025/4/12,宁波市,1.03,,131,-,-,87,7,10,0.5
2025/4/12,温州市,1.26,,52,-,-,88,5,19,0.6
2025/4/12,嘉兴市,1.05,,125,-,-,84,6,11,0.6
2025/4/12,湖州市,1.14,,152,-,-,91,4,16,0.4
2025/4/12,绍兴市,0.99,,125,-,-,82,6,11,0.4
2025/4/12,金华市,1.08,,94,-,-,78,4,16,0.5
2025/4/12,衢州市,1.02,,103,-,-,80,4,14,0.4
2025/4/12,舟山市,1.19,,95,-,-,86,4,16,0.7
2025/4/12,台州市,0.91,,65,-,-,86,2,9,0.5
2025/4/12,丽水市,1,,65,-,-,82,3,13,0.5
2025/4/12,合肥市,1.01,,137,-,-,97,4,10,0.3
2025/4/12,芜湖市,1.1,,232,-,-,109,6,9,0.4
2025/4/12,蚌埠市,1.03,,222,-,-,90,4,12,0.4
2025/4/12,淮南市,0.95,,377,-,-,94,5,8,0.3
2025/4/12,马鞍山市,1.4,,206,-,-,88,11,17,1
2025/4/12,淮北市,1.11,,186,-,-,89,5,14,0.5
2025/4/12,铜陵市,1.25,,185,-,-,101,6,17,0.4
2025/4/12,安庆市,0.93,,174,-,-,108,4,4,0.3
2025/4/12,黄山市,0.83,,139,-,-,86,4,4,0.5
2025/4/12,滁州市,1,,183,-,-,96,5,9,0.4
2025/4/12,阜阳市,1,,219,-,-,96,6,9,0.3
2025/4/12,宿州市,0.99,,225,-,-,92,2,11,0.4
2025/4/12,六安市,0.93,,190,-,-,92,4,7,0.4
2025/4/12,亳州市,1,,340,-,-,96,3,12,0.2
2025/4/12,池州市,0.93,,157,-,-,106,4,4,0.4
2025/4/12,宣城市,1.06,,175,-,-,104,5,7,0.6
2025/4/12,福州市,2.35,,43,24,43,80,3,16,0.4
2025/4/12,厦门市,1.61,,25,13,23,48,2,20,0.3
2025/4/12,南昌市,1.05,,209,-,-,91,5,13,0.3
2025/4/12,萍乡市,0.98,,269,-,-,82,6,10,0.5
2025/4/12,九江市,1.1,,199,-,-,100,5,11,0.5
2025/4/12,新余市,0.96,,151,-,-,86,6,9,0.4
2025/4/12,宜春市,0.9,,203,-,-,84,6,7,0.4
2025/4/12,济南市,1.01,,185,-,-,94,6,9,0.4
2025/4/12,青岛市,1.67,,103,20,-,92,7,11,0.5
2025/4/12,淄博市,2.05,,138,37,-,90,8,9,0.3
2025/4/12,枣庄市,2.09,,142,40,-,94,5,8,0.3
2025/4/12,东营市,1.09,,168,-,-,90,5,12,0.6
2025/4/12,潍坊市,1.82,,129,31,-,91,5,8,0.3
2025/4/12,济宁市,0.88,,177,-,-,90,3,9,0.2
2025/4/12,泰安市,0.95,,143,-,-,94,5,7,0.4
2025/4/12,日照市,1.21,,128,-,-,91,5,15,0.7
2025/4/12,临沂市,1.88,,126,28,-,93,5,13,0.4
2025/4/12,德州市,0.99,,245,-,-,89,8,8,0.4
2025/4/12,聊城市,1.05,,160,-,-,94,6,11,0.3
2025/4/12,滨州市,0.95,,135,-,-,89,8,7,0.3
2025/4/12,菏泽市,1.03,,166,-,-,92,3,14,0.2
2025/4/12,郑州市,1.02,,470,-,-,97,4,9,0.5
2025/4/12,开封市,1.04,,398,-,-,96,4,10,0.5
2025/4/12,洛阳市,0.96,,500,-,-,97,4,8,0.3
2025/4/12,平顶山市,0.99,,500,-,-,109,5,6,0.3
2025/4/12,安阳市,0.83,,330,-,-,93,3,5,0.3
2025/4/12,鹤壁市,1,,308,-,-,96,4,10,0.3
2025/4/12,新乡市,0.84,,235,-,-,100,4,4,0.2
2025/4/12,焦作市,0.97,,415,-,-,102,5,6,0.4
2025/4/12,濮阳市,1.11,,233,-,-,98,5,12,0.5
2025/4/12,许昌市,0.99,,405,-,-,99,4,10,0.2
2025/4/12,漯河市,0.93,,500,-,-,100,3,7,0.3
2025/4/12,三门峡市,0.93,,444,-,-,101,3,6,0.4
2025/4/12,南阳市,1.19,,360,-,-,105,3,16,0.3
2025/4/12,商丘市,0.89,,302,-,-,94,2,10,0.1
2025/4/12,信阳市,0.96,,169,-,-,106,3,6,0.4
2025/4/12,周口市,0.97,,364,-,-,96,4,8,0.4
2025/4/12,驻马店市,0.99,,427,-,-,99,4,10,0.2
2025/4/12,武汉市,1.03,,168,-,-,101,6,8,0.4
2025/4/12,黄石市,1.05,,169,-,-,109,6,5,0.6
2025/4/12,宜昌市,1.09,,307,-,-,82,6,16,0.3
2025/4/12,襄阳市,1.15,,362,-,-,103,5,14,0.3
2025/4/12,鄂州市,0.87,,167,-,-,92,4,5,0.4
2025/4/12,荆门市,1.04,,409,-,-,102,6,10,0.2
2025/4/12,孝感市,0.95,,282,-,-,100,6,6,0.3
2025/4/12,荆州市,1.11,,209,-,-,98,3,14,0.4
2025/4/12,黄冈市,1.18,,143,-,-,109,6,9,0.7
2025/4/12,咸宁市,1.05,,276,-,-,99,3,11,0.4
2025/4/12,随州市,1.12,,153,-,-,104,6,9,0.6
2025/4/12,长沙市,0.93,,200,-,-,93,4,8,0.3
2025/4/12,株洲市,1.06,,212,-,-,90,5,12,0.5
2025/4/12,湘潭市,1.03,,215,-,-,90,4,11,0.5
2025/4/12,岳阳市,1,,162,-,-,96,6,8,0.4
2025/4/12,常德市,0.91,,403,-,-,84,4,8,0.5
2025/4/12,益阳市,0.96,,153,-,-,92,2,10,0.4
2025/4/12,广州市,1.14,,55,-,-,71,5,20,0.5
2025/4/12,深圳市,0.95,,41,-,-,72,6,11,0.5
2025/4/12,珠海市,1.79,,34,15,34,63,6,11,0.4
2025/4/12,佛山市,1.1,,64,-,-,64,6,19,0.5
2025/4/12,江门市,1.44,,52,19,-,64,5,13,0.4
2025/4/12,肇庆市,0.93,,72,-,-,69,6,12,0.4
2025/4/12,惠州市,1.11,,55,-,-,80,8,15,0.4
2025/4/12,东莞市,1.52,,48,18,-,77,5,12,0.6
2025/4/12,中山市,1.72,,36,13,36,68,4,10,0.4
2025/4/12,南宁市,2.92,,53,27,55,102,7,17,0.7
2025/4/12,海口市,1.96,,37,21,35,74,3,10,0.4
2025/4/12,重庆市,1.19,,200,-,-,84,7,18,0.4
2025/4/12,成都市,1.13,,161,-,-,78,4,18,0.5
2025/4/12,自贡市,1,,185,-,-,64,7,16,0.3
2025/4/12,泸州市,1.04,,101,-,-,67,6,16,0.5
2025/4/12,德阳市,1.1,,146,-,-,88,4,15,0.4
2025/4/12,绵阳市,1.09,,175,-,-,89,6,14,0.3
2025/4/12,遂宁市,1.1,,500,-,-,92,7,14,0.2
2025/4/12,内江市,1.03,,187,-,-,69,6,17,0.3
2025/4/12,乐山市,1.1,,142,-,-,80,5,17,0.4
2025/4/12,南充市,0.94,,500,-,-,91,4,10,0.2
2025/4/12,眉山市,1.07,,142,-,-,74,4,17,0.5
2025/4/12,宜宾市,1.21,,154,-,-,80,8,19,0.4
2025/4/12,广安市,1.02,,500,-,-,100,4,11,0.2
2025/4/12,达州市,1.27,,500,-,-,91,4,22,0.3
2025/4/12,雅安市,0.96,,97,-,-,74,6,13,0.3
2025/4/12,资阳市,1,,319,-,-,80,6,12,0.4
2025/4/12,贵阳市,0.92,,131,-,-,86,5,10,0.2
2025/4/12,昆明市,2.56,,54,22,58,90,7,12,0.5
2025/4/12,拉萨市,1.8,,92,7,14,150,5,11,0.4
2025/4/12,西安市,1.08,,500,-,-,97,4,12,0.4
2025/4/12,铜川市,0.9,,456,-,-,97,4,5,0.4
2025/4/12,宝鸡市,0.99,,500,-,-,95,6,8,0.4
2025/4/12,咸阳市,0.98,,500,-,-,96,3,10,0.3
2025/4/12,渭南市,1.04,,500,-,-,95,4,11,0.4
2025/4/12,兰州市,1.4,,500,-,-,97,9,21,0.5
2025/4/12,西宁市,2.53,,60,17,39,112,9,19,0.6
2025/4/12,银川市,2.13,,102,33,-,94,8,14,0.5
2025/4/12,乌鲁木齐市,1.9,,60,9,43,111,4,9,0.2
2025/4/13,北京,1.29,,68,19,-,87,3,3,0.3
2025/4/13,天津,1.51,,75,21,-,93,4,7,0.3
2025/4/13,石家庄市,2.34,,55,18,60,95,3,10,0.3
2025/4/13,唐山市,1.07,,63,11,-,85,3,4,0.3
2025/4/13,秦皇岛市,1.52,,41,10,33,82,3,6,0.2
2025/4/13,邯郸市,2.61,,62,14,74,91,5,15,0.5
2025/4/13,邢台市,1.86,,66,21,-,95,4,20,0.4
2025/4/13,保定市,2.26,,58,17,66,98,3,6,0.1
2025/4/13,张家口市,1.28,,56,16,-,92,4,2,0.5
2025/4/13,承德市,1.64,,50,8,50,84,5,2,0.2
2025/4/13,沧州市,1.53,,64,18,-,100,4,11,0.2
2025/4/13,廊坊市,1.38,,70,20,-,90,3,5,0.3
2025/4/13,衡水市,2.4,,56,15,61,99,9,10,0.3
2025/4/13,太原市,2.41,,59,15,67,96,6,9,0.4
2025/4/13,大同市,1.72,,44,10,29,88,10,8,0.4
2025/4/13,阳泉市,2.45,,59,14,68,98,4,11,0.5
2025/4/13,长治市,1.61,,65,17,-,103,6,11,0.4
2025/4/13,晋城市,1.96,,98,32,-,104,5,9,0.4
2025/4/13,朔州市,1.79,,43,8,40,85,7,9,0.5
2025/4/13,晋中市,2.28,,59,12,68,100,4,8,0.3
2025/4/13,运城市,1.23,,153,-,-,106,7,12,0.6
2025/4/13,忻州市,2.25,,53,13,55,89,5,14,0.4
2025/4/13,临汾市,1.87,,114,25,-,103,7,11,0.5
2025/4/13,吕梁市,1.91,,78,21,-,99,4,21,0.4
2025/4/13,呼和浩特市,1.3,,44,6,19,87,6,5,0.4
2025/4/13,包头市,1.51,,55,12,-,91,11,12,0.5
2025/4/13,沈阳市,1.61,,36,10,17,72,8,15,0.5
2025/4/13,大连市,1.55,,43,7,29,86,7,8,0.3
2025/4/13,锦州市,1.54,,39,7,24,77,9,10,0.5
2025/4/13,朝阳市,1.35,,40,4,25,80,8,6,0.4
2025/4/13,葫芦岛市,1.49,,39,6,23,78,7,11,0.4
2025/4/13,长春市,1.64,,35,12,13,69,5,20,0.4
2025/4/13,哈尔滨市,2.62,,55,23,47,105,8,14,0.6
2025/4/13,上海,2.11,,91,26,-,104,7,19,0.5
2025/4/13,南京市,1.17,,95,-,-,107,6,12,0.4
2025/4/13,无锡市,2.08,,95,27,-,111,7,14,0.6
2025/4/13,徐州市,2.11,,87,28,-,105,8,17,0.4
2025/4/13,常州市,2.17,,92,28,-,112,10,15,0.5
2025/4/13,苏州市,1.97,,89,28,-,105,5,14,0.3
2025/4/13,南通市,2.17,,92,24,-,105,7,22,0.6
2025/4/13,连云港市,2.79,,60,14,70,95,11,20,0.5
2025/4/13,淮安市,1.99,,77,28,-,100,9,13,0.4
2025/4/13,盐城市,1.89,,76,22,-,105,6,16,0.4
2025/4/13,扬州市,1.15,,100,-,-,107,5,12,0.4
2025/4/13,镇江市,2.25,,103,34,-,109,6,15,0.5
2025/4/13,泰州市,2,,85,25,-,107,9,14,0.5
2025/4/13,宿迁市,1.9,,81,30,-,107,4,9,0.3
2025/4/13,杭州市,1.86,,79,25,-,101,6,13,0.4
2025/4/13,宁波市,1.16,,98,-,-,110,7,10,0.4
2025/4/13,温州市,1.36,,88,-,-,108,6,20,0.3
2025/4/13,嘉兴市,1.31,,95,-,-,103,7,16,0.6
2025/4/13,湖州市,2.11,,84,28,-,104,5,20,0.3
2025/4/13,绍兴市,1.94,,92,29,-,104,6,11,0.3
2025/4/13,金华市,1.35,,151,-,-,111,5,20,0.3
2025/4/13,衢州市,1.28,,154,-,-,108,6,17,0.3
2025/4/13,舟山市,1.29,,102,-,-,105,6,15,0.6
2025/4/13,台州市,1.11,,98,-,-,113,4,10,0.3
2025/4/13,丽水市,1.09,,99,-,-,103,3,14,0.2
2025/4/13,合肥市,1.89,,86,27,-,102,5,13,0.3
2025/4/13,芜湖市,1.24,,114,-,-,114,8,11,0.5
2025/4/13,蚌埠市,1.24,,105,-,-,103,5,17,0.4
2025/4/13,淮南市,2.24,,117,40,-,103,6,11,0.3
2025/4/13,马鞍山市,1.32,,109,-,-,115,8,14,0.5
2025/4/13,淮北市,2.4,,87,36,-,104,7,18,0.6
2025/4/13,铜陵市,1.44,,118,-,-,107,12,17,0.6
2025/4/13,安庆市,1.31,,120,-,-,111,7,17,0.3
2025/4/13,黄山市,0.96,,105,-,-,106,5,5,0.4
2025/4/13,滁州市,1.97,,86,32,-,113,6,8,0.2
2025/4/13,阜阳市,2.29,,113,42,-,105,6,10,0.3
2025/4/13,宿州市,2.03,,91,28,-,104,5,16,0.4
2025/4/13,六安市,1.96,,97,32,-,108,4,8,0.4
2025/4/13,亳州市,1.76,,88,21,-,105,4,15,0.2
2025/4/13,池州市,1.09,,116,-,-,114,5,8,0.4
2025/4/13,宣城市,0.93,,86,-,-,102,4,5,0.4
2025/4/13,福州市,1.1,,109,-,-,105,4,13,0.2
2025/4/13,厦门市,1.26,,107,-,-,107,2,19,0.3
2025/4/13,南昌市,1.44,,192,-,-,108,11,20,0.3
2025/4/13,萍乡市,1.14,,195,-,-,98,8,11,0.5
2025/4/13,九江市,1.34,,109,-,-,103,5,20,0.5
2025/4/13,新余市,1.21,,154,-,-,99,8,15,0.3
2025/4/13,宜春市,1.17,,178,-,-,103,6,11,0.6
2025/4/13,济南市,2.45,,58,13,65,100,8,12,0.4
2025/4/13,青岛市,2.15,,54,9,57,103,7,8,0.5
2025/4/13,淄博市,2.2,,53,11,55,96,9,10,0.4
2025/4/13,枣庄市,1.77,,78,21,-,107,7,12,0.3
2025/4/13,东营市,1.45,,59,13,-,96,5,10,0.6
2025/4/13,潍坊市,1.4,,59,12,-,102,6,9,0.4
2025/4/13,济宁市,1.75,,68,21,-,103,3,15,0.3
2025/4/13,泰安市,2.51,,57,19,64,100,7,8,0.5
2025/4/13,日照市,2.38,,56,12,61,99,6,12,0.6
2025/4/13,临沂市,2.62,,59,14,67,106,7,15,0.4
2025/4/13,德州市,2.54,,58,16,66,98,8,12,0.4
2025/4/13,聊城市,2.81,,64,14,77,102,9,17,0.4
2025/4/13,滨州市,2.6,,58,20,66,98,9,10,0.3
