date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/24,盐山县,97,6.131,102,68,27,77,1.1,13
2024/12/24,无极县,95,5.55,110,71,12,55,1.4,4
2024/12/24,清苑区,95,5.602,103,71,11,64,1.1,7
2024/12/24,香河县,95,5.673,90,71,11,72,1.4,4
2024/12/24,路南区,94,5.023,80,45,24,75,1.1,7
2024/12/24,邱县,94,5.696,100,70,19,67,0.7,16
2024/12/24,蔚县,94,5.764,137,58,27,41,2.6,4
2024/12/24,晋州市,93,5.514,100,69,20,57,1.3,5
2024/12/24,玉田县,93,5.569,86,69,15,69,1.5,3
2024/12/24,北戴河区,93,3.235,32,18,8,74,0.8,13
2024/12/24,临西县,93,5.116,94,69,20,40,0.8,43
2024/12/24,顺平县,93,5.355,109,69,14,47,1.5,7
2024/12/24,高碑店市,93,5.788,105,69,13,71,1.2,4
2024/12/24,泊头市,93,5.628,86,68,15,74,1.1,13
2024/12/24,永清县,93,5.215,82,59,11,74,1.2,4
2024/12/24,武安市,92,7.211,134,68,46,68,3.5,2
2024/12/24,路北区,90,5.203,87,47,25,72,1.4,8
2024/12/24,馆陶县,90,4.876,86,67,8,53,0.9,8
2024/12/24,内丘县,90,4.901,92,67,13,43,1.2,13
2024/12/24,唐县(保定),90,5.384,130,56,8,58,1.3,3
2024/12/24,曲阳县,90,5.715,110,67,16,61,1.6,6
2024/12/24,东光县,90,4.908,69,54,16,72,0.8,18
2024/12/24,安次区,89,3.975,58,37,5,71,0.8,5
2024/12/24,定州市,88,5.3,95,65,10,64,1.2,3
2024/12/24,广阳区,88,4.216,64,43,7,70,0.7,5
2024/12/24,丰润区,87,5.47,113,64,11,54,1.8,7
2024/12/24,乐亭县,87,3.61,52,27,8,69,0.8,6
2024/12/24,吴桥县,87,5.22,76,64,16,69,0.9,14
2024/12/24,景县,87,5.208,71,63,15,69,1,27
2024/12/24,元氏县,85,4.712,78,63,10,50,1.4,5
2024/12/24,滦州市,85,4.404,69,40,15,68,1.2,4
2024/12/24,曹妃甸区,85,4.489,70,49,11,68,0.7,5
2024/12/24,桃城区,85,5.145,88,61,11,68,0.8,10
2024/12/24,枣强县,85,5.319,95,63,15,60,0.6,42
2024/12/24,栾城区,84,5.151,95,62,10,60,1.2,9
2024/12/24,丰南区,83,4.683,74,48,16,66,1.2,6
2024/12/24,山海关区,82,3.589,49,33,8,65,0.6,6
2024/12/24,阜城县,82,4.715,74,55,9,65,0.6,26
2024/12/24,藁城区,79,4.719,93,50,10,63,0.8,3
2024/12/24,信都区,79,4.704,85,58,11,52,1.2,8
2024/12/24,宣化区,78,4.545,87,57,10,46,1.3,5
2024/12/24,三河市,78,4.156,70,42,9,62,0.9,5
2024/12/24,赞皇县,77,4.377,86,56,13,36,1.5,9
2024/12/24,新乐市,77,4.563,90,56,11,44,1.4,7
2024/12/24,开平区,77,4.518,70,44,25,61,1.1,7
2024/12/24,长安区,73,3.962,68,41,8,58,0.9,2
2024/12/24,裕华区,73,4.136,71,46,5,58,1,4
2024/12/24,正定县,73,4.547,91,46,11,58,1.1,4
2024/12/24,新华区(石家庄),72,4.142,86,40,5,57,1,2
2024/12/24,迁安市,72,4.542,82,51,8,57,1.3,5
2024/12/24,鹰手营子矿区,71,3.991,91,36,6,46,1.6,2
2024/12/24,迁西县,70,4.441,90,51,7,45,1.7,5
2024/12/24,满城区,70,4.331,76,51,9,55,0.9,6
2024/12/24,遵化市,69,4.333,72,47,10,55,1.5,7
2024/12/24,海港区,69,3.565,61,35,6,55,0.8,3
2024/12/24,阳原县,69,4.624,78,50,24,45,2,9
2024/12/24,平泉市,69,4.56,65,50,26,50,1.9,7
2024/12/24,井陉矿区,68,4.065,85,32,24,52,0.9,2
2024/12/24,行唐县,65,4.021,76,47,7,44,1.3,8
2024/12/24,卢龙县,65,3.186,46,27,8,52,1.2,4
2024/12/24,双滦区,64,3.147,56,25,8,51,0.8,4
2024/12/24,桥西区(石家庄),63,3.276,59,32,9,50,0.4,3
2024/12/24,尚义县,63,3.375,50,35,7,50,1,7
2024/12/24,滦平县,62,3.321,46,32,9,49,1.4,4
2024/12/24,平山县,60,3.085,53,23,11,48,1,6
2024/12/24,涉县,60,4.212,69,40,20,47,2.1,8
2024/12/24,涞源县,60,3.602,41,29,27,43,2.4,10
2024/12/24,易县,60,3.677,63,43,10,39,1.3,13
2024/12/24,承德县,60,3.643,70,39,7,41,1.5,2
2024/12/24,鹿泉区,59,3.488,58,38,10,47,0.8,5
2024/12/24,怀安县,59,2.159,24,10,10,47,0.6,6
2024/12/24,兴隆县,59,2.361,31,16,4,47,0.8,3
2024/12/24,双桥区,58,3.423,65,41,4,39,1,5
2024/12/24,井陉县,57,3.242,64,31,16,36,0.8,12
2024/12/24,灵寿县,57,3.387,63,37,7,40,1.1,6
2024/12/24,康保县,57,3.538,63,33,8,42,1.6,18
2024/12/24,宽城满族自治县,57,2.678,39,20,12,45,0.8,4
2024/12/24,阜平县,55,3.158,45,36,10,44,0.6,11
2024/12/24,隆化县,55,2.701,36,22,11,44,0.9,8
2024/12/24,滦南县,54,3.19,58,35,10,28,0.9,43
2024/12/24,涿鹿县,54,3.042,58,31,8,35,0.9,15
2024/12/24,下花园区,52,3.108,54,26,15,41,0.8,19
2024/12/24,古冶区,51,2.991,51,26,15,32,0.9,39
2024/12/24,抚宁区,49,2.851,47,24,15,39,0.7,15
2024/12/24,怀来县,48,2.705,38,26,9,38,0.7,23
2024/12/24,沽源县,45,1.986,24,11,7,36,0.6,26
2024/12/24,围场满族蒙古族自治县,37,2.183,37,19,7,26,0.6,31
2024/12/24,青龙满族自治县,33,2.03,31,21,3,26,0.7,18
2024/12/24,丰宁满族自治县,33,2.069,28,16,9,26,1.2,18
2024/12/24,张北县,32,2.099,30,19,5,25,0.9,31
2024/12/24,万全区,24,1.443,16,11,6,19,0.5,32
2024/12/24,昌黎县,23,1.152,9,6,8,8,0.3,71
2024/12/24,桥东区,18,1.112,18,10,--,7,0.3,51
2024/12/24,桥西区(张家口),17,0.947,17,6,2,6,0.2,48
2024/12/24,崇礼区,17,0.949,8,6,5,8,0.2,53
2024/12/24,赤城县,15,0.782,7,3,8,4,0.3,46
