date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/1/1,赵县,100,6.086,150,61,9,62,1,40
2025/1/1,安国市,100,6.398,150,70,16,62,1,30
2025/1/1,临城县,99,5.965,148,60,15,54,0.9,50
2025/1/1,藁城区,98,5.988,145,56,10,65,1.1,40
2025/1/1,沧县,98,6.35,146,68,20,61,0.9,38
2025/1/1,无极县,97,6.058,144,69,16,50,1.1,38
2025/1/1,内丘县,97,6.009,144,65,14,52,1,50
2025/1/1,运河区,97,6.326,144,72,18,58,0.8,42
2025/1/1,霸州市,97,6.265,144,71,10,64,1,26
2025/1/1,高阳县,95,6.088,140,68,14,60,1,26
2025/1/1,赞皇县,94,5.375,138,55,14,40,1.1,52
2025/1/1,元氏县,94,5.721,137,53,12,62,0.9,44
2025/1/1,青县,94,5.801,129,70,14,52,0.8,36
2025/1/1,永清县,94,5.985,122,70,10,64,1,36
2025/1/1,孟村回族自治县,93,6.224,136,68,24,58,0.8,46
2025/1/1,迁安市,90,5.403,112,67,14,41,1.1,57
2025/1/1,井陉县,89,5.897,128,51,55,46,1,47
2025/1/1,高邑县,89,5.71,128,60,16,56,0.9,44
2025/1/1,盐山县,89,5.661,128,55,25,52,0.8,55
2025/1/1,蔚县,88,5.574,126,58,28,38,1.8,40
2025/1/1,栾城区,87,5.192,124,56,11,46,0.8,46
2025/1/1,安次区,87,5.521,110,64,8,60,1,38
2025/1/1,井陉矿区,86,5.81,122,52,24,67,1,41
2025/1/1,容城县,86,5.572,122,57,12,62,0.9,36
2025/1/1,清苑区,84,5.156,118,54,8,54,0.8,39
2025/1/1,海兴县,84,5.508,117,58,28,50,0.7,46
2025/1/1,广阳区,84,5.62,114,62,11,61,1,42
2025/1/1,黄骅市,83,5.349,115,54,18,57,0.8,38
2025/1/1,固安县,83,4.998,99,45,13,66,0.8,37
2025/1/1,平山县,82,4.958,114,48,14,48,1,44
2025/1/1,鹿泉区,82,5.155,114,55,10,52,0.8,46
2025/1/1,定州市,81,4.847,111,51,10,48,0.7,42
2025/1/1,桥西区(石家庄),81,5.027,112,56,8,51,0.6,43
2025/1/1,涉县,81,5.133,112,50,22,42,1.3,58
2025/1/1,裕华区,79,4.644,107,50,7,45,0.8,39
2025/1/1,正定县,79,4.544,107,43,10,45,0.9,43
2025/1/1,曹妃甸区,79,4.875,93,58,14,44,0.7,61
2025/1/1,平泉市,79,4.805,76,58,18,42,1.4,58
2025/1/1,长安区,77,4.491,104,47,6,44,0.8,42
2025/1/1,灵寿县,77,4.539,104,45,10,43,1,44
2025/1/1,望都县,77,4.893,104,51,12,50,0.8,48
2025/1/1,新华区(石家庄),76,4.356,102,45,6,43,0.8,38
2025/1/1,曲阳县,76,4.835,101,49,16,46,0.9,56
2025/1/1,徐水区,75,4.564,100,48,11,46,0.8,37
2025/1/1,定兴县,75,4.119,65,37,8,60,0.8,48
2025/1/1,唐县(保定),75,4.133,99,38,8,39,0.8,52
2025/1/1,滦南县,72,4.672,90,52,15,40,0.9,68
2025/1/1,迁西县,72,4.423,88,52,10,36,1.3,46
2025/1/1,鹰手营子矿区,72,4.618,90,52,14,41,1.4,38
2025/1/1,新乐市,71,4.093,91,40,9,40,0.9,44
2025/1/1,古冶区,70,4.003,90,35,16,33,1,60
2025/1/1,行唐县,69,3.886,88,36,9,38,0.8,48
2025/1/1,承德县,69,4.308,84,50,10,39,1.1,42
2025/1/1,遵化市,68,4.433,77,49,11,42,1.3,60
2025/1/1,莲池区,68,4.295,86,48,5,48,0.6,42
2025/1/1,易县,68,4.304,86,42,18,40,1.1,48
2025/1/1,涿州市,68,4.273,86,38,11,53,0.6,48
2025/1/1,双滦区,68,4.25,86,41,12,48,0.8,40
2025/1/1,开平区,67,4.696,84,48,21,46,1.1,56
2025/1/1,丰润区,67,4.463,82,48,14,44,1,54
2025/1/1,玉田县,67,4.606,84,46,13,50,1.2,52
2025/1/1,涞源县,67,5.1,79,48,39,48,1.9,44
2025/1/1,高碑店市,67,4.371,84,42,11,52,0.8,46
2025/1/1,大厂回族自治县,67,4.172,73,48,8,42,1,52
2025/1/1,丰南区,66,4.373,81,45,16,45,0.8,54
2025/1/1,满城区,66,4.108,82,36,8,52,0.6,52
2025/1/1,顺平县,66,3.9,82,36,15,36,0.8,56
2025/1/1,路北区,65,4.33,80,39,16,46,1,65
2025/1/1,路南区,64,4.2,77,42,15,42,0.8,64
2025/1/1,竞秀区,64,3.873,78,43,4,41,0.6,46
2025/1/1,宽城满族自治县,63,4.095,68,45,24,36,0.8,54
2025/1/1,阳原县,62,3.446,73,31,13,26,0.9,68
2025/1/1,滦州市,60,4.044,69,35,17,46,1,60
2025/1/1,乐亭县,60,3.641,70,33,13,37,0.6,65
2025/1/1,卢龙县,60,4.205,70,42,13,44,1.2,62
2025/1/1,涞水县,60,4.05,70,42,12,46,0.7,52
2025/1/1,双桥区,60,3.775,70,42,6,41,0.8,40
2025/1/1,兴隆县,60,3.882,70,38,11,44,0.9,46
2025/1/1,抚宁区,59,3.898,67,34,20,40,0.9,66
2025/1/1,滦平县,59,3.765,60,42,8,34,1.4,60
2025/1/1,海港区,57,3.383,54,29,8,45,0.6,60
2025/1/1,北戴河区,57,3.213,44,22,10,45,0.9,70
2025/1/1,阜平县,57,3.656,64,34,14,42,0.6,54
2025/1/1,三河市,56,3.461,61,31,7,42,0.7,58
2025/1/1,宣化区,54,2.962,58,28,8,26,0.6,64
2025/1/1,涿鹿县,54,2.711,58,26,8,17,0.6,69
2025/1/1,山海关区,53,3.112,42,29,8,42,0.5,60
2025/1/1,丰宁满族自治县,52,3.047,54,34,10,22,0.8,62
2025/1/1,青龙满族自治县,50,3.136,50,32,8,31,0.8,64
2025/1/1,围场满族蒙古族自治县,48,2.507,48,20,9,22,0.4,72
2025/1/1,隆化县,46,2.929,46,24,22,30,0.6,51
2025/1/1,下花园区,43,2.383,43,14,12,26,0.6,59
2025/1/1,张北县,42,2.33,42,21,10,17,0.6,62
2025/1/1,怀来县,42,2.541,42,24,10,21,0.5,70
2025/1/1,崇礼区,42,2.142,36,24,7,10,0.2,84
2025/1/1,尚义县,39,2.209,39,18,6,20,0.4,70
2025/1/1,怀安县,38,2.275,38,12,11,27,0.4,69
2025/1/1,昌黎县,37,2.495,34,18,17,24,0.6,74
2025/1/1,赤城县,37,1.126,15,4,7,6,0.3,73
2025/1/1,桥东区,36,1.79,34,15,--,12,0.5,72
2025/1/1,桥西区(张家口),35,1.568,30,12,2,10,0.3,70
2025/1/1,康保县,35,1.545,26,10,6,9,0.5,70
2025/1/1,沽源县,35,1.569,24,6,7,16,0.4,70
2025/1/1,万全区,34,1.754,28,13,8,12,0.5,68
2025/1/2,大名县,112,6.663,144,84,12,67,1.2,5
2025/1/2,无极县,110,6.023,97,57,14,100,1,4
2025/1/2,涉县,110,6.584,152,83,19,46,2,12
2025/1/2,武安市,108,6.743,166,73,22,59,1.6,7
2025/1/2,大城县,108,5.808,111,81,8,63,0.7,4
2025/1/2,博野县,107,6.155,125,80,14,63,1,4
2025/1/2,井陉县,106,7.013,161,65,69,57,1,5
2025/1/2,威县,104,5.978,123,78,10,61,1.1,4
2025/1/2,临漳县,102,6.414,154,70,14,66,1.2,5
2025/1/2,平山县,97,5.704,143,59,15,55,1.3,4
2025/1/2,广平县,97,6.24,140,72,11,67,1.2,4
2025/1/2,魏县,97,6.311,142,72,9,71,1.1,4
2025/1/2,新华区(石家庄),96,5.788,141,71,5,55,1.1,2
2025/1/2,赞皇县,96,5.457,142,59,10,50,1.1,8
2025/1/2,肥乡区,94,6.131,138,68,10,71,1,4
2025/1/2,永年区,94,5.616,137,58,11,60,1.1,7
2025/1/2,馆陶县,94,5.786,118,70,9,64,1.3,4
2025/1/2,广宗县,94,5.857,124,70,10,64,1.2,3
2025/1/2,鹿泉区,93,5.78,132,69,10,60,0.9,5
2025/1/2,复兴区,93,5.696,124,69,10,57,1.2,10
2025/1/2,峰峰矿区,93,5.898,121,69,16,61,1.3,13
2025/1/2,曲周县,93,6.161,132,69,10,74,1.1,2
2025/1/2,邱县,92,5.659,132,68,7,56,1.1,6
2025/1/2,临西县,92,5.786,122,68,12,64,1,8
2025/1/2,沙河市,91,5.921,132,67,11,66,1,6
2025/1/2,成安县,90,5.654,122,58,10,72,1.1,2
2025/1/2,平乡县,90,5.658,127,67,10,59,1,6
2025/1/2,曲阳县,90,5.83,122,67,16,60,1.4,9
2025/1/2,灵寿县,89,5.519,126,66,11,52,1.3,4
2025/1/2,定兴县,89,5.014,80,57,10,71,1,8
2025/1/2,藁城区,88,5.458,115,58,8,70,1,4
2025/1/2,巨鹿县,88,5.092,100,65,9,55,1,5
2025/1/2,满城区,88,4.356,76,40,8,70,0.8,7
2025/1/2,元氏县,87,5.172,111,52,9,69,0.8,4
2025/1/2,磁县,87,5.349,123,57,12,56,1.1,14
2025/1/2,鸡泽县,87,5.638,123,63,12,64,1.1,1
2025/1/2,蠡县,87,4.874,95,64,6,55,0.7,6
2025/1/2,井陉矿区,86,5.601,122,57,19,66,1,2
2025/1/2,滦州市,84,4.499,76,37,21,67,1.2,5
2025/1/2,南和区,84,5.606,118,61,14,67,1,3
2025/1/2,桥西区(石家庄),83,5.324,115,60,7,66,0.7,4
2025/1/2,赵县,83,4.798,98,49,7,66,0.8,5
2025/1/2,容城县,83,4.505,88,42,10,66,0.8,5
2025/1/2,涿州市,83,4.537,96,40,10,66,0.7,5
2025/1/2,柏乡县,82,4.934,88,60,9,64,0.7,6
2025/1/2,望都县,82,4.852,91,60,12,54,0.8,14
2025/1/2,邯山区,81,5.218,112,58,10,58,1.1,11
2025/1/2,信都区,81,4.61,112,53,11,39,0.8,22
2025/1/2,定州市,80,4.87,95,59,8,58,0.8,7
2025/1/2,任泽区,80,5.138,110,55,14,60,0.9,6
2025/1/2,黄骅市,80,2.883,36,14,9,64,0.7,7
2025/1/2,正定县,79,4.891,108,54,10,54,1,6
2025/1/2,新乐市,79,4.754,97,58,10,47,1.2,11
2025/1/2,临城县,79,5.02,108,57,13,54,0.8,13
2025/1/2,新河县,79,4.762,95,58,10,52,0.9,9
2025/1/2,安国市,79,4.943,97,58,12,60,0.7,4
2025/1/2,内丘县,78,4.799,106,54,10,51,0.8,16
2025/1/2,涞水县,78,5.057,102,57,14,56,1.2,6
2025/1/2,安新县,78,4.138,78,38,9,62,0.8,6
2025/1/2,广阳区,78,3.494,54,29,6,62,0.6,15
2025/1/2,文安县,78,4.557,76,55,6,62,0.7,12
2025/1/2,高碑店市,77,4.363,79,45,10,61,0.9,5
2025/1/2,任丘市,77,3.516,60,25,14,61,0.5,10
2025/1/2,丛台区,76,4.765,101,53,8,53,1.1,12
2025/1/2,唐县(保定),76,4.424,102,41,8,54,1.1,6
2025/1/2,长安区,75,4.666,96,51,6,60,0.8,6
2025/1/2,行唐县,75,4.606,100,51,8,50,1.1,10
2025/1/2,襄都区,75,4.608,100,55,8,46,0.9,16
2025/1/2,隆尧县,75,4.657,85,54,9,60,0.8,8
2025/1/2,莲池区,75,4.364,80,51,5,60,0.6,5
2025/1/2,泊头市,75,3.455,46,33,10,60,0.6,6
2025/1/2,饶阳县,75,4.1,70,42,9,60,0.8,8
2025/1/2,高邑县,74,4.592,88,50,12,59,0.8,5
2025/1/2,清苑区,74,4.098,80,42,4,59,0.7,6
2025/1/2,运河区,74,3.4,50,31,9,59,0.6,4
2025/1/2,肃宁县,74,3.934,71,39,9,59,0.6,5
2025/1/2,栾城区,72,4.364,92,52,8,47,0.7,13
2025/1/2,宁晋县,72,4.363,86,46,8,57,0.8,10
2025/1/2,徐水区,72,4.608,94,52,10,56,0.8,2
2025/1/2,南皮县,72,3.161,44,30,3,57,0.6,8
2025/1/2,裕华区,71,4.389,92,49,6,52,0.8,12
2025/1/2,南宫市,71,4.513,92,51,10,50,1,12
2025/1/2,清河县,70,4.079,90,43,8,48,0.6,13
2025/1/2,竞秀区,70,4.314,80,51,5,55,0.8,9
2025/1/2,雄县,70,3.854,78,34,6,56,0.7,15
2025/1/2,新华区(沧州),70,3.443,57,34,5,56,0.6,4
2025/1/2,东光县,70,2.979,39,24,10,56,0.4,11
2025/1/2,晋州市,69,4.002,82,50,11,40,0.8,3
2025/1/2,乐亭县,68,4.119,86,36,16,51,0.9,15
2025/1/2,沧县,68,3.264,56,28,8,54,0.6,5
2025/1/2,安次区,68,3.105,48,25,4,54,0.6,22
2025/1/2,枣强县,68,3.813,74,38,8,54,0.5,10
2025/1/2,深泽县,67,4.223,83,46,10,52,0.7,13
2025/1/2,开平区,67,3.875,60,39,16,53,1,10
2025/1/2,青县,67,4.004,74,46,8,53,0.6,4
2025/1/2,深州市,67,4.149,73,46,13,53,0.7,12
2025/1/2,平泉市,65,4.221,55,47,19,50,1.8,12
2025/1/2,孟村回族自治县,65,2.792,40,20,9,52,0.5,12
2025/1/2,霸州市,65,3.291,59,27,5,52,0.7,19
2025/1/2,阜城县,65,3.254,52,30,7,52,0.7,10
2025/1/2,丰南区,64,3.795,62,37,14,51,1,15
2025/1/2,河间市,64,3.777,67,40,8,51,0.8,11
2025/1/2,永清县,64,3.411,54,36,4,51,0.6,19
2025/1/2,辛集市,63,3.881,70,45,8,47,0.7,18
2025/1/2,曹妃甸区,63,3.947,67,37,23,50,0.8,16
2025/1/2,阜平县,63,3.92,76,43,10,50,0.6,6
2025/1/2,安平县,63,3.505,62,35,9,50,0.5,15
2025/1/2,丰润区,62,3.631,66,44,9,32,1.3,25
2025/1/2,海港区,62,3.277,50,35,6,49,0.6,14
2025/1/2,双滦区,62,2.953,53,22,7,49,0.7,8
2025/1/2,承德县,62,3.849,70,44,7,44,1.4,4
2025/1/2,兴隆县,62,2.811,42,23,7,49,0.8,2
2025/1/2,顺平县,61,3.765,71,40,14,40,1.2,12
2025/1/2,路北区,60,3.499,56,30,16,48,1,20
2025/1/2,玉田县,60,3.155,47,30,8,48,0.7,19
2025/1/2,迁安市,60,3.479,70,34,8,40,0.8,28
2025/1/2,献县,60,3.667,67,43,6,47,0.5,13
2025/1/2,卢龙县,59,3.597,61,37,9,47,1.2,7
2025/1/2,滦南县,58,3.459,54,33,11,46,1,26
2025/1/2,山海关区,57,2.589,31,23,8,45,0.4,21
2025/1/2,鹰手营子矿区,57,3.219,56,27,10,45,1.2,9
2025/1/2,盐山县,57,2.485,36,13,15,45,0.4,20
2025/1/2,易县,56,3.55,62,35,14,41,1.3,13
2025/1/2,蔚县,56,2.949,61,24,16,28,1.2,20
2025/1/2,北戴河区,55,2.53,30,19,8,44,0.6,28
2025/1/2,吴桥县,55,3.109,52,34,8,44,0.4,10
2025/1/2,香河县,55,2.553,32,20,6,44,0.6,28
2025/1/2,迁西县,54,3.046,57,33,8,28,1.1,29
2025/1/2,高阳县,54,3.044,51,30,8,43,0.6,16
2025/1/2,滦平县,54,2.942,35,28,7,43,1.5,12
2025/1/2,路南区,53,3.285,55,30,16,39,0.8,32
2025/1/2,遵化市,53,3.028,42,30,8,42,1,22
2025/1/2,宽城满族自治县,53,2.732,32,17,32,42,0.6,9
2025/1/2,海兴县,53,2.384,33,16,12,42,0.4,17
2025/1/2,桃城区,53,3.028,56,32,8,37,0.5,21
2025/1/2,武邑县,53,2.933,45,34,6,42,0.4,11
2025/1/2,武强县,53,3.098,56,36,6,38,0.5,15
2025/1/2,故城县,53,3.129,54,34,6,42,0.5,18
2025/1/2,景县,52,2.792,41,29,8,41,0.5,15
2025/1/2,冀州区,51,3.002,52,32,8,38,0.6,18
2025/1/2,固安县,49,2.379,36,16,8,39,0.4,32
2025/1/2,抚宁区,48,2.989,48,24,25,38,0.6,16
2025/1/2,古冶区,43,2.173,43,16,8,19,0.8,47
2025/1/2,青龙满族自治县,41,2.548,41,26,6,31,0.8,23
2025/1/2,涞源县,40,2.477,40,18,16,24,1,44
2025/1/2,大厂回族自治县,39,2.178,34,17,6,31,0.5,33
2025/1/2,围场满族蒙古族自治县,30,1.825,30,16,8,17,0.5,41
2025/1/2,双桥区,29,1.854,29,17,4,22,0.5,34
2025/1/2,三河市,29,1.603,21,9,5,23,0.4,46
2025/1/2,怀安县,28,1.463,22,5,9,22,0.3,37
2025/1/2,下花园区,25,1.431,20,5,8,20,0.4,43
2025/1/2,昌黎县,23,1.787,20,12,14,18,0.6,52
2025/1/2,宣化区,22,1.341,22,6,6,15,0.4,45
2025/1/2,涿鹿县,22,0.902,12,4,4,3,0.2,68
2025/1/2,沽源县,20,1.135,12,4,6,16,0.4,40
2025/1/2,尚义县,20,1.099,14,9,4,4,0.3,64
2025/1/2,阳原县,20,0.939,16,4,5,3,0.2,62
2025/1/2,怀来县,20,1.009,10,5,7,7,0.2,61
2025/1/2,丰宁满族自治县,20,1.493,16,11,6,16,0.8,40
2025/1/2,桥东区,18,1.202,16,12,1,6,0.5,54
2025/1/2,赤城县,18,0.761,7,3,6,3,0.2,56
2025/1/2,崇礼区,18,1.005,10,8,5,6,0.2,56
2025/1/2,隆化县,18,1.329,12,8,10,14,0.4,50
2025/1/2,桥西区(张家口),16,1.056,16,9,2,6,0.3,50
2025/1/2,万全区,16,1.015,12,6,7,7,0.3,49
2025/1/2,张北县,15,1.003,7,4,8,12,0.4,41
2025/1/2,康保县,15,0.742,6,4,4,4,0.3,48
